"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80"
0.00183732163306547,0.00116161675412158,0.0010287176441959,0.000999877567346572,0.00153433898329214,0.00110533550998631,0.000959322957825735,0.00107568881122794,0.00120995121727055,0.000535714989495502,0.000587878954648447,0.000595762125431823,0.00108790812790154,0.00066180085792689,0.000589890025459928,0.00079790712340758,0.00116631366793665,0.000593362907472288,0.000620923474592313,0.000685739707393157,0.00138311242694785,0.000516633136709169,0.0006549959220566,0.000406868944489369,0.00233730935694796,0.000230832915655207,0.000458211975909697,0.000680636718940176,0.00263041397055298,0.000359736450436219,0.000412937172776665,0.000257746244073546,0.00667174247702792,0.000382730228268291,0.000592756443857937,0.000755875407060572,0.00644228849858115,0.000343125900003296,0.000237227701234047,0.000379167220601426,4.0938911990859,3.45794287564882,3.25949201029599,3.06425026240745,3.55753607050185,3.33449923445774,3.11703172200181,3.23959714161001,3.25782629128054,2.30775167323897,2.39252430588749,2.45810660703717,2.99483793732954,2.566854976047,2.38831625256364,2.87468023328296,3.06900845262698,2.23421217235249,2.3996938331166,2.57939303890594,3.22623940868803,2.24881974794139,2.47455081126811,2.00335120490571,5.39696383237541,1.53319405697939,2.07234211441048,2.57508190128688,5.77290678179635,1.84963273515612,2.00061337982555,1.6246823847276,9.62582319208585,2.05270637033751,2.40212295954699,2.67275632379469,9.47935613333456,1.92761914437411,1.55822445510475,1.99290608874455
0.00135503076761095,0.000932857619966787,0.000913345110598833,0.000779620151542705,0.00133061264329929,0.00095355188917948,0.00085401102372566,0.000903108460873406,0.0011176450535194,0.00050242389492065,0.000557259061788562,0.000501369039750604,0.00105682505666297,0.00058769770744424,0.000626692160067937,0.000570968563891536,0.000999243542782281,0.000397428254589207,0.000530718327529891,0.000499204977322199,0.00137527624696506,0.000519287357409499,0.000480234455396583,0.000504910350697793,0.00196896369800466,0.000453513839356457,0.000629467789217013,0.000956573216420165,0.0022813805139388,0.00022593814208639,0.000507328844043752,0.000404961312524343,0.00533511047072606,0.000527569389847775,0.000775741796170713,0.00101160821015901,0.00529305325024054,0.000421845245223646,0.000252433679793431,0.000404793907539412,3.51275153463745,3.03715794965043,2.99395863837758,2.73102561820696,3.28610095485732,3.04614508426348,2.9402385930972,3.0085060018376,3.08664421252029,2.2025791221286,2.2965881906959,2.24847289609359,2.81694184445289,2.37725676001576,2.43345628284585,2.3890069503663,2.88400259154049,1.96007145028623,2.14620975407918,2.21805010617388,3.09938187049167,2.37574093480063,2.16806382983931,2.09212563200136,4.91056189245497,2.11500877806401,2.39219524562393,2.76987357827078,5.16050922140112,1.46693861295601,2.25043686700938,1.7930744987016,8.45801967620322,2.32647011092032,2.60696567691729,3.08463551152086,8.3804110386446,2.08497802944529,1.5669650581317,2.06524546601167
0.00150310917826321,0.000892675828240681,0.000894233258441783,0.000774363416272481,0.00130501939946411,0.000970660066956672,0.00101415302096726,0.00114944497236446,0.00128045350008295,0.000578379063221107,0.000583171246548493,0.000612293720743762,0.00110763907940775,0.000643931684950257,0.000699587287977926,0.000634503355680896,0.00105240537682141,0.000416792686787775,0.000419636496896997,0.000666748391327611,0.0011980974859063,0.000464164022899798,0.000427492320245594,0.000397229728807888,0.00250551502202212,0.00048067887350476,0.000924216339111222,0.00112960028183081,0.00230773515609739,0.000235534645383936,0.000271432998218819,0.000218907135043528,0.00598263691991578,0.000620572735873487,0.000839661756436787,0.0012873381319715,0.00609609442949549,0.000370293463024469,0.000205073417620272,0.000332181625158479,3.77039490948642,3.00181842334389,3.0304021235823,2.82858904757911,3.3582601748364,3.08962677302026,3.17719460725011,3.44872931865113,3.3420600733049,2.45264599788755,2.39628298377406,2.49624546040275,2.92912654676182,2.51710249383002,2.6823953997674,2.56347980351262,2.91942657316518,2.00029508726168,2.09537378627485,2.50841985199183,3.1165012004525,2.19610558245103,2.05892843796111,1.99197340030305,5.65144001335416,1.97049817058402,2.99074277973503,3.3740672931139,5.36263413890453,1.54791579397849,1.61546202232698,1.47082355095353,9.19606578397753,2.41121797952035,2.91003610372364,3.74643009124513,9.14499012475985,2.01489144739084,1.47888492911049,1.87431594923993
0.00138449604543761,0.000831100445498,0.000809811215049192,0.000831390062201629,0.00126234057310084,0.000902467909103263,0.000941340670452696,0.00101021731705442,0.00125495199040016,0.000523929166090481,0.000685714421994826,0.000605368910972326,0.00107358808137165,0.000510169691417655,0.000566021391500482,0.000530041922286692,0.00134121282955755,0.00037880060131187,0.000669197511223526,0.000836130394234709,0.00132423133738477,0.000474108069095459,0.000388796938936001,0.000371793173735762,0.00225418598885468,0.000284301794498723,0.00129026336525601,0.00120187490922776,0.00245872199112719,0.000221398891584699,0.000173744224200762,0.000209283469451541,0.0054693653079813,0.000399075160118933,0.00129939290914951,0.000988225038597538,0.00568759628023659,0.00029585496290531,0.00017654085420959,0.000320563657141608,3.60943186327398,2.90324304354138,2.84462416386765,2.91891549690279,3.24435422240494,3.01478569976908,3.05270901187234,3.22538676855179,3.07983842118676,2.32953927190288,2.59284437795024,2.41769413069345,2.94319635133319,2.28403000472139,2.41718603513793,2.32333945236273,3.13841620457093,2.00792720849761,2.64838677509671,2.75835382054662,3.20682927623826,2.13384992506797,1.98425814335392,1.9404174326249,5.30793884600849,1.61015667974938,3.62112954025282,3.53207172761581,5.41711119066021,1.4825900892279,1.32212986672567,1.46234281517132,8.72459477364649,2.06325169417252,3.74200255841938,3.22628500652634,8.87946409358628,1.81501895777965,1.35007345404182,1.86242084184098
0.00136832592174576,0.000790532422829273,0.000727380309709041,0.000856971923299944,0.00117167336997808,0.000886660384449905,0.000860229716976016,0.000950990373583304,0.000961688759404938,0.00059694890900575,0.000545517366946869,0.00085168401444866,0.00118199226515617,0.000495045439648617,0.000534270983307386,0.000561781217462971,0.00112288661219633,0.000432179475426546,0.000719946681729862,0.00084184362752871,0.00109032789217025,0.000587965319744366,0.000352473379778578,0.000390626860875101,0.00191426076394358,0.000461780210696094,0.00224953895901717,0.00112890907970821,0.00234289870616332,0.000503727869915862,0.000532223646852655,0.00028295776381488,0.0051711001828125,0.000420409325905542,0.000900343221369597,0.000477455133063313,0.00516594472634068,0.000317691017509671,0.000194879520379368,0.000291144264090086,3.50540494164378,2.83174604347803,2.71215602576822,2.93061454008831,3.20229008113252,3.0145810821679,2.93497782320325,3.11294416797336,2.79740714653449,2.46635377774304,2.31693477662004,2.90443343416349,3.0109544174405,2.26717366015648,2.29599995200073,2.39168871462575,2.9778315016179,2.08983164787194,2.70778005649273,2.79949648809196,2.77643643489289,2.41244850163318,1.91466312866942,1.98114323951523,4.93297917253001,2.23381218411674,4.76730343431953,3.39197913013626,5.17037850386875,2.27478005208517,2.2834279994921,1.67747912293037,8.50559595040778,2.09638917510844,3.06688651180989,2.24019897664218,8.50615389984649,1.83202020656811,1.43772747541546,1.77944358768688
0.00115580623080456,0.000807443981503913,0.000794227387605866,0.000821597441399042,0.00118133758895709,0.000786758701460305,0.000828493732642827,0.000957240736370264,0.000903250569128421,0.000592466747077992,0.000522477707527301,0.000709424647955051,0.00109649718731472,0.000652420177847544,0.000476510383399826,0.000575930783503601,0.00105757851175125,0.000444307305832641,0.000848773927787061,0.000753655897333112,0.00114183381302933,0.000481844172685694,0.000635437367657466,0.000548440837722802,0.00209936706053859,0.000552436404552245,0.00179077172626888,0.0013797824703363,0.00219788995532631,0.000340723078040598,0.000303890362012054,0.000242545856054681,0.00521860221706802,0.000396583194785305,0.000445012203218846,0.000392326020772758,0.00514410156223302,0.00029538815664841,0.000153678698519683,0.00025514704480706,3.16438403729404,2.8345771327634,2.8749914114967,2.92747585523552,3.22410402644959,2.83435382479168,2.91557209779676,3.12053699871581,2.79207856922982,2.44753033239421,2.30165938242541,2.68305408927307,2.97739206501542,2.51799123458322,2.15506178748235,2.3858911913123,3.09672567802553,2.11204910754337,2.93514151454504,2.83292213698666,3.18557022696163,2.25715516216803,2.56325494382485,2.39102234205584,5.08530273450823,2.35636547648524,4.36668018109681,3.6678871221351,5.06210621405038,1.86589101103061,1.79136324120324,1.50443928118663,8.50790994660845,2.01499782062019,2.12754595204881,2.04547496287092,8.49984220187267,1.77330315132265,1.26009763321373,1.68638844741388
0.00113237869200475,0.000773163798450608,0.000685760395572059,0.000785526423515777,0.00118980000314199,0.000802917583612042,0.000746953486659607,0.000835029183413229,0.000996606854602229,0.00052426052427364,0.000616576547168396,0.00058575755057162,0.00126976870472179,0.000616242136548477,0.000588741746914066,0.000557387789627946,0.000800020232292904,0.000801149317921771,0.000762035482777782,0.000694706265376443,0.0016700173445613,0.00056377094729463,0.000567053874318341,0.000470297081930408,0.00217275200330858,0.00166637090501402,0.00102110301209057,0.00142362712812602,0.00212601318974885,0.000455972496770325,0.000246825685207866,0.000344618949448002,0.00471045756671132,0.000463859448134861,0.000213108375742659,0.000256749834220726,0.00446063675681609,0.000285525449470638,0.000195948917018783,0.000372135977098836,3.16092643108278,2.78641303598572,2.63493716432613,2.8043366987742,3.15748485115421,2.83236228881536,2.72496192532787,2.8846490009658,2.93269661488558,2.21987482627631,2.53025582984316,2.44667832856152,3.33439356924022,2.40876860300492,2.39483077902893,2.35620698694548,2.61206179309042,2.75839034432035,2.66686230716059,2.75579079168033,3.98799416110499,2.31838287626189,2.37686332658625,2.20897289234309,5.00589296289357,3.94119206172754,3.31282167921372,3.4166731029568,4.9203848804663,2.10075866320046,1.57663929050002,1.71934271767778,7.92922177766394,2.19491772770148,1.49108023255298,1.65091629017052,7.9083494359611,1.73422634110882,1.40037094779831,1.98164598069644
0.000481970010546901,0.000393557228474448,0.000367574931550675,0.00033683866074668,0.000547340853870604,0.000358422446695022,0.000376718402045586,0.000440199474575755,0.000407212455645441,0.000203573067335621,0.000200393612320316,0.000238151118958841,0.000509778594190084,0.000228380638939511,0.000263212919436119,0.000326609904725782,0.000443470436396522,0.000140260497691375,0.000123651237391118,0.000222411378007685,0.000488170506689474,0.000195898960340304,0.000224811846445426,0.000186647763259583,0.000772169552550819,0.00010209372191563,0.000123593755958288,0.000226393837050285,0.000974994350267668,0.000138156373070608,0.000181293005741254,0.000145329665942975,0.00203189724653679,0.000151689865633698,0.000255120245705767,0.000431687651519768,0.00232384386450763,0.000296708958525167,0.000206490672594893,0.000158947448213255,2.03714188984954,1.96353789266305,1.88092545298137,1.78563447829271,2.19862875863189,1.86110869264915,1.90165479665661,2.0329184158671,1.9021445694603,1.43725728525192,1.40899248495983,1.52292703065093,1.95614708892966,1.51609795633795,1.58128090622728,1.75769259808753,1.88654373332953,1.20720699159812,1.13762908161639,1.48793557200209,1.9244307619548,1.4048592450745,1.44508421540606,1.38455051850213,3.03741211929174,1.03636637348068,1.15403800598814,1.54568960014988,3.30871107027182,1.15589502146906,1.29166879082287,1.25353101565722,5.26729153555493,1.25166058768234,1.68605890122896,2.13408519364327,5.35654938606673,1.69626636640754,1.40930613920211,1.30642092010334
0.000439703664381551,0.000327164106082134,0.000300131436285144,0.000290106590877174,0.000417041712559666,0.000313143275408376,0.000309191643935103,0.00029544095671874,0.000356666770325938,0.000189798895599358,0.000168349691417138,0.000174494270940963,0.000347628758058264,0.000200652189193094,0.000191058858278437,0.000200550945542923,0.000426176184123662,0.000111095542734657,0.000124301840846162,0.000137179694710966,0.00034854789900722,0.000166202869826987,0.00021183464523716,0.00011958656757642,0.000705890160817682,0.000107519085953825,0.000153585732441529,0.000194768458719431,0.000678688052979427,0.000148741838014868,0.000317129570667442,0.000126467657062554,0.00167439475114542,0.000123907783549394,0.000219295112086204,0.000530125994210264,0.00182239324279169,0.000299345317152459,0.000455173774157969,0.000191523352227336,1.94770523635628,1.78844564200483,1.68949088779712,1.68508697716948,1.93265567574376,1.74848975724942,1.76797284557648,1.70013635742702,1.70647304107717,1.38877802319263,1.28668777965142,1.33136511288442,1.66174727945479,1.41994913145383,1.35769827426472,1.43732184806084,1.80124472420556,1.09461069655835,1.14821396751792,1.17277832338251,1.57928313694203,1.26948559079986,1.39041768380186,1.09185705239838,2.92418520054157,1.03481563212734,1.25345358301798,1.42295890901038,2.84858407701034,1.16056748163606,1.58680764921413,1.1207396563999,4.78521229206098,1.13497618572482,1.54124833574022,2.41209883045353,4.94493468982447,1.66036790061669,1.92395644689163,1.37487678917553
0.000434215809113942,0.000322305142910344,0.000335201451769445,0.000250616586201251,0.000407173996954453,0.000292017188161852,0.000295613341977067,0.000324264709675923,0.000397499585818334,0.000196647690250722,0.000177966492279906,0.000149859951878739,0.000376522607340663,0.000148865579828296,0.00020496732441091,0.00020306841083249,0.00036673387428488,0.000119127437288012,0.000114608997586567,0.000135617421736269,0.000320967877239899,0.000105465038983286,0.000113009734062978,0.000119435925263012,0.000744341440120933,6.64674373497943e-05,0.000138067596386643,0.00022767924100599,0.000685736880672749,0.000104121946728318,6.62789226377247e-05,9.77722432780384e-05,0.00179888437810237,9.74501909126156e-05,0.00020251768199268,0.000571223114320611,0.00183403084382443,0.000105487614401399,6.00601870541557e-05,0.000111853431887417,1.93821237633334,1.81343809080427,1.82677007674731,1.5913089920945,1.889295756902,1.70833502342668,1.72100090286015,1.79867115031963,1.81674630816649,1.42786394942383,1.31581952297474,1.23238002255612,1.70228472721363,1.22830731759189,1.39968093344147,1.4431247218164,1.74421085419807,1.1368009882375,1.08123361189845,1.1725608777565,1.56356843625985,1.03219194083108,1.08984389076152,1.03850549333421,3.10560866098904,0.844386120542166,1.19221781635134,1.52384844769358,2.92430225147162,1.04111101698264,0.830934757151187,0.975587855570693,5.03204868358572,1.01035045165151,1.46666843483535,2.49317944944747,5.03733675207321,1.07943798178545,0.790695714761216,1.1045344511069
0.000342944553943443,0.000271724025779464,0.000213578717041039,0.000225840498117098,0.000325247996131009,0.000259874852422244,0.000234808397947159,0.000280636079197451,0.000282671289782694,0.000146591689907848,0.000131854998607741,0.00015321183733543,0.000311131832398575,0.000139659789228953,0.00013860573781175,0.000150467793806792,0.000352000405380399,9.25962520947493e-05,8.10788930904514e-05,8.8600471758993e-05,0.000287318397593979,0.000102829138268132,0.000114993083566182,7.36141137215482e-05,0.000590362904061843,4.48628793408316e-05,7.27880144820889e-05,0.000159908736828758,0.000595571131213614,8.17116198948893e-05,6.05287965917664e-05,6.10219816034034e-05,0.00159064985663834,8.51598190711366e-05,0.000156839590649243,0.00033466559581784,0.00159538474687728,9.0117684869337e-05,5.76881814969947e-05,0.000106148596188262,1.76695619295462,1.66222632737058,1.47508521559308,1.52004466814675,1.68829792889474,1.6236193645875,1.53899761606927,1.67183883845412,1.52892571942667,1.23097582597286,1.13802631687419,1.27018209282395,1.5616145827402,1.18343691328483,1.20077662667554,1.23889418676247,1.67303215736438,0.972704369526846,0.914014550141867,0.932805597245977,1.45150671666963,1.00195554379745,1.09601499936393,0.875783670743907,2.73346000000301,0.697572370329453,0.864729405196474,1.31654846511579,2.76545464199761,0.895707060334623,0.788705717844021,0.786391030115843,4.723264124541,0.958822841406842,1.24749254367697,1.89214126511838,4.71900691758331,0.992331479782769,0.769767182153587,1.07005020831623
0.00039990735961718,0.000264121055829146,0.000239930042249417,0.000214409290430435,0.000382665619160226,0.000252827393632389,0.000271891255787825,0.000246057496851826,0.000311211365458226,0.00014456652350996,0.000123220237592967,0.000145006535984174,0.000330681600942371,0.000131708986750064,0.000171104623426569,0.000144487154899894,0.00038834973637598,0.000108354407532086,9.01297554927662e-05,0.000102396299354184,0.000315385186719656,8.40742432244591e-05,0.000135652043694693,8.19548435636051e-05,0.000575575005993328,4.44484211113319e-05,0.000209303112064152,9.83322440706814e-05,0.000630799511199677,6.8892244456525e-05,0.000169900538605633,7.93716541908039e-05,0.00162898621746625,8.81796224968077e-05,0.000162651137074662,0.00017593811074575,0.00158207303765502,0.00011427134054621,7.3508008658109e-05,8.84594327270741e-05,1.9543845314679,1.65669516788247,1.55865296815139,1.47834501480278,1.85851313165259,1.60593927877308,1.66578279072724,1.61107410386243,1.65244849092586,1.21338908568299,1.12040146937345,1.22175493265872,1.61932503413911,1.15972446445564,1.28632506258104,1.20470513492799,1.78991890174825,1.05082267888668,0.975708587677921,1.01056524140647,1.45463118573361,0.92660223729084,1.07832808439892,0.909565349653606,2.73602380292282,0.698833337168942,1.42911401011985,1.02304255890647,2.84508334665915,0.843937320012093,1.16435300907376,0.895507989210833,4.81635698921213,0.977457964940477,1.28496524489995,1.37332604712043,4.72024010938897,1.07908372526807,0.854186362800666,0.976331989198769
0.000397950715635396,0.000287860958428931,0.000262161676445519,0.000248904830852688,0.000377244248791827,0.000241666493154326,0.00025360442848837,0.000229761128365548,0.000316376692886926,0.000158350245098139,0.000145497444762639,0.000141855938781521,0.000320155327415572,0.000121410595919969,0.000143731649012138,0.000144443244426858,0.000284619554538507,7.98397741438797e-05,7.87698297189542e-05,8.59463440497153e-05,0.000313241114509361,0.00011087821182418,0.000123725911422364,0.000108048000471357,0.000605971456865695,3.73367901865016e-05,0.000122597480462666,9.55017319887317e-05,0.000644623032397678,6.26938426630442e-05,9.41673615133555e-05,5.59609146104313e-05,0.00160564808416694,9.0494431311328e-05,0.000172523582911671,0.000135784510080747,0.00163184239390336,8.90640242553757e-05,6.48919575475869e-05,8.00258350744042e-05,1.94809846833656,1.73115981428878,1.610072544134,1.58879908187438,1.79091979954124,1.56595990699883,1.61616043468473,1.55127634557214,1.60753632010197,1.2291805293365,1.23217677464559,1.22103196081014,1.61525775209079,1.11517938086192,1.24512739130487,1.21804795663768,1.4587793444026,0.903827905910147,0.90144842653813,0.940361347492613,1.47385753435004,1.06006585406786,1.12400593439204,1.07495535203535,2.86060972854678,0.620049831952655,1.10080326068981,1.00698285970634,2.88486281170782,0.789463389548417,0.990759253212922,0.756372957641926,4.7674416911408,0.985918616012683,1.26708613475924,1.22413198215639,4.79665498857707,0.969528194536406,0.822972282970054,0.946191021870808
0.000360756277689641,0.000224302545148447,0.000204360588801556,0.000193429224553947,0.000313428193730047,0.000256438267949156,0.000243959097009503,0.000248899659536191,0.000259269562996025,0.000147977113371745,0.000102344571772251,0.000121317350895783,0.000259531757226694,0.000141015880239009,0.000140914026099794,0.000139825146232105,0.000213471157380842,7.93590125905909e-05,9.70179161062343e-05,9.46187808381635e-05,0.000283007106548241,7.60156029525266e-05,0.0001059725965513,9.89889900631376e-05,0.000543761131733707,5.17521214285353e-05,0.000111049964949301,0.000130837500199817,0.000590488335126243,5.42411664745996e-05,5.21680798831314e-05,6.89485157787263e-05,0.00151050380620437,7.57893811631606e-05,0.000148608359536899,0.000188799155319498,0.00156988587343891,8.99956427371193e-05,4.84728891099517e-05,7.72618162174863e-05,1.83798765684156,1.50459947340167,1.43846894506244,1.41487529742408,1.68643788237449,1.59761659072027,1.59493813498134,1.56915701008356,1.49255739229033,1.20730274761719,1.02315155195801,1.12207604242101,1.4231585290237,1.1925090520283,1.22766219866359,1.20498822195213,1.21453624509616,0.883880608289582,0.999806887685004,0.971348468278915,1.37622614050243,0.88075484935678,1.06766860122428,1.00261617684433,2.68033859831385,0.740181457069359,1.01456332973074,1.16813147107341,2.73550271626972,0.748156520499518,0.731822651455606,0.849463683857485,4.60867507469961,0.916628111876611,1.22811927785099,1.42089124876328,4.67977568196252,0.987992745986561,0.704384559272809,0.929107073396842
0.00030485636982934,0.00023549005101207,0.000180020266809028,0.000148673699122472,0.000301164099991535,0.00019389484799581,0.000217570320473333,0.000223736974681563,0.000269040499575076,0.000124726338532267,0.000108202511504687,0.000121405447521854,0.000221929663704918,0.000125584501376444,0.000104869912154789,0.000134901584829372,0.000283013681491465,9.15654002710684e-05,9.55043295609374e-05,0.000118649665654429,0.000211279354520219,8.36308221013718e-05,8.34820949677179e-05,0.000111992328240157,0.000512129394567868,7.43209463984084e-05,0.000150064674498173,0.000111237654924045,0.000450621352956968,7.30512852189212e-05,5.28209616628347e-05,5.06477819561731e-05,0.0013131792608703,9.72335829238274e-05,0.000238528836985664,0.000151297477935007,0.00130424274249331,8.82337940739364e-05,3.85292054502033e-05,6.94003890580572e-05,1.67227124996963,1.54288183182399,1.3556206053897,1.25537111255961,1.6241920494473,1.38064995540839,1.51528488656862,1.49894830856174,1.46634195664757,1.09551707665019,1.04811350303206,1.10717462413508,1.33392707857674,1.14321644555408,1.04227500397324,1.19785460066223,1.45976500468555,0.989231098836858,0.945731005820365,1.12671974613877,1.29309753577732,0.938544022531804,0.936639990363267,1.07158127014579,2.54945954032555,0.840036948642712,1.19499197231081,1.07410592758658,2.41280227095444,0.853244342823677,0.764719383328393,0.72589864598487,4.3168624000154,1.01364292118187,1.58367375599784,1.23746476557879,4.29330410345458,0.972546503076686,0.63984415244385,0.880905927830965
0.000335021131216628,0.000260319890834398,0.000206601221544947,0.000216149768438665,0.000309779612957774,0.000196516600093568,0.000220070766667802,0.000238416484739197,0.000280962568831689,0.000123661508882985,0.000149589106000262,0.000148101977939744,0.000235249674334312,0.000127184135234672,0.000134733551288811,0.000127563105841767,0.000217971164983358,8.35514531614207e-05,0.000147624307484302,0.000128216855726369,0.000235824417300399,7.88139932437151e-05,8.83494512123807e-05,0.000100304982002898,0.000521918031946333,0.000115301607074128,0.000208381461911947,0.000165192156018422,0.000581735864132424,4.88075750874533e-05,4.20644478833784e-05,5.34988195424749e-05,0.00133003502012678,0.0001512783269385,0.000147264736980442,0.000147425722496122,0.00139447275192105,8.38763473965719e-05,4.23062191953277e-05,7.68310785530872e-05,1.76326554110976,1.63648581527279,1.46026551533118,1.49834753784301,1.65236228198771,1.42050245472888,1.50095670588984,1.54586241480622,1.53752553937363,1.13992632153767,1.24183573904653,1.23128140838456,1.42682560399449,1.14251147963928,1.17009881545665,1.13093591297791,1.3294307792157,0.898511801296441,1.16811593648063,1.12205073659571,1.30995672453506,0.896087855848991,0.957771226548562,1.01406593613751,2.59860388005755,1.07005850620555,1.41116190021036,1.30449084410976,2.63743855870621,0.709640543334889,0.659450041784318,0.713379351306177,4.32532656287567,1.20465393502699,1.19395930731518,1.22375901110073,4.40880568920292,0.941588007968265,0.654950561733488,0.908724965085092
0.000294108385000874,0.000213623092683878,0.000195758128043191,0.00019520511199487,0.000257837537025917,0.000179162202387799,0.00020014168198869,0.000221779462271592,0.00022908726540807,0.000116543377814404,0.000139025808958609,0.000118571259851869,0.000178228395276094,0.000105626885770783,0.00010796636888571,0.000122509640105834,0.000237918113984347,8.63619664356649e-05,0.00011273423688025,0.000106119517118257,0.000273884250652168,8.53931099959174e-05,7.69005461734737e-05,8.45457887645173e-05,0.000497169533586776,0.000186401988796879,0.000364153980431776,0.000119638713518319,0.000432216524041899,7.82577446107193e-05,5.1639511872937e-05,5.05348540979672e-05,0.00127723150282216,0.000155090218938358,0.000143292960363615,8.7218375219848e-05,0.0012472845299158,9.98121881804934e-05,3.78126890651101e-05,8.32378657866379e-05,1.63706952108305,1.46259478418063,1.42857693064276,1.41776568396772,1.54338445007964,1.34775418430614,1.42465335918651,1.50019482269433,1.37307481591653,1.09588776250159,1.17372642399916,1.12078569614701,1.26454398997762,1.07275066416234,1.0628239874734,1.12914036976848,1.30117878597776,0.955393513520661,1.0596903716169,1.01699854241978,1.50071887624559,0.9697369306173,0.906215936592568,0.941142413694714,2.502016329222,1.31785918857064,1.87248435579796,1.13162308449335,2.32186291513553,0.91905713255309,0.713065935600394,0.700980198339455,4.23697514671879,1.23232919666034,1.21062486644661,0.958104068940968,4.19430325785525,0.990849080670629,0.637760374311449,0.942233035457384
1892.67506208534,1626.77328155557,2168.64654252177,2366.87142211658,4603.4090458324,2856.41746062969,2348.90811246655,1893.43851669939,1196.70157701472,1472.20823630678,1863.08500332233,2094.41789081775,5419.49786151339,1736.77367313289,1070.12219576536,1288.70157930352,731.043903232767,814.535888600841,1639.42803663618,1497.51248040225,3888.73937780396,1580.7466884458,490.897412360749,797.961848759358,560.878186947153,799.605815985152,461.501533534194,854.216959909388,1241.76606843602,1218.0250799019,508.287679909558,456.507527363913,563.677277558103,413.1690380223,425.672610086404,353.030414805782,599.927355841138,441.891392208831,345.850455534247,324.009506971316,2177.97176360977,2086.96572467757,2353.95799757042,2515.38162812707,3606.54860817952,2775.44831875593,2484.43902828229,2221.8162856112,2053.95666859074,2228.03456568035,2276.39574441028,2648.35548373915,3886.5157190686,2472.71076324906,2046.25014896567,2047.09432278959,1866.18931539557,1854.78105473754,2382.66852929499,2284.95443726874,3718.50531480607,2501.82696078247,1619.96274559354,1917.77631935073,1760.56855295476,1936.99820673092,1565.23477118425,1915.49006973275,2477.03288475127,2261.69124954746,1538.28582058097,1557.15493670149,1795.64613364772,1410.26375904995,1516.55012986267,1326.53388287486,1819.1408592274,1510.62002424529,1393.16965560018,1346.77667796647
1613.31773160631,1591.63181963236,1475.04552767291,2269.95746964376,5996.1274464277,2397.13877887243,1779.89005101873,1508.30046320221,922.630136653488,1192.00129513758,1029.41541171301,2081.94472785644,5961.54692568666,1762.14470819767,1303.74975976918,1166.83453128471,776.561567386831,537.0911968481,783.205022377577,1154.82747215841,2895.17080380062,1011.02633903136,749.087243359367,645.903962526097,505.304366515369,449.972243177511,616.726561962227,771.255371578844,1180.88425029042,538.181424563859,360.210758800395,413.200175735255,564.785248357754,285.48723543572,381.657764510059,370.795718382671,713.766687659843,441.030017619537,265.09553625007,276.913596322257,2332.07219083022,2208.89911212832,2187.56655467676,2576.13640853516,4149.69688365369,2716.89244556539,2409.20378020478,2166.84967705189,1937.22103856885,2149.72062569039,2099.93428127146,2811.71061147272,4226.10159495429,2555.81044140073,2320.31762024175,2061.81395353038,2003.20724885866,1645.72295423643,1899.04893734617,2214.66429212981,3286.17821792661,2154.05739087176,1986.75609174444,1790.22342898923,1685.18016292803,1624.34706440542,1799.56004832747,1866.3950087403,2491.29964493964,1531.43863895122,1528.06119700115,1516.76419081345,1718.84114155273,1276.28169639939,1394.93550972301,1350.39059777044,1909.8207797721,1504.54147648693,1200.57495620434,1206.81777658769
851.06733999451,819.221202892904,770.262676299881,1545.59572070894,5017.25630482085,1774.33657518321,1214.64085074196,987.920876644128,673.319789707515,704.159319265873,650.297878555766,1555.83780230236,3978.1185101515,1287.95045062753,1088.35606805763,732.062940050369,490.025573149133,366.425537390481,458.210367901506,800.461657070461,1787.98166637959,555.560621712179,672.308399671676,465.749082411399,298.253632396342,277.661304507383,478.841320700135,360.935333425419,1013.6505674625,186.582149783799,261.552182512288,415.566316344833,337.630525081828,189.0680987815,172.877705355437,187.838547214718,508.565867248032,217.676850857345,146.40651069623,251.818726150901,1660.38927132874,1550.06189336567,1516.49007007329,1863.0062140457,3261.9611345449,2029.78426776955,1796.18006634294,1643.82444587797,1528.50170476315,1515.63112105899,1532.7228216502,2120.30667190764,2956.22846101857,1923.8850693403,1957.53509949812,1572.87498838683,1403.38291027793,1234.85705693132,1334.02394051589,1627.03727692797,2271.92599991596,1438.67050372851,1724.45710044108,1350.76067783796,1217.6375973244,1170.9585436391,1442.35236207961,1233.3793088547,1985.35085294921,999.993506855101,1248.13354102798,1378.83097320492,1203.20053811645,961.0128224095,863.338286184176,930.07978745919,1450.39133903224,1049.26407328203,858.336810620821,1081.99673002684
