"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80"
0.126254459446982,0.0727225454223897,0.0908296125073617,0.11949737355436,0.183839099802257,0.0886706854033512,0.0811115141807322,0.0779368075507942,0.104924209659834,0.051182340788317,0.0631299389559791,0.196601717112041,0.29540804462835,0.0809246098292664,0.0745236480309794,0.0662218401506943,0.137159831210076,0.0365975760466826,0.04254231584363,0.182458280978568,0.352541123458008,0.0368555982800289,0.040574405451204,0.0502830214165008,0.359464140608588,0.0386940206019847,0.0359516025935649,0.045548307883156,0.414053132874336,0.0383502518905107,0.0200165670995182,0.035140713711018,0.166603573679718,0.100624504291134,0.0269217257939969,0.0892716441235411,0.169767757189513,0.0868075862062519,0.0186328702897936,0.0903820484374681,31.2303427787023,26.1375411951704,28.6310916951716,33.5467787202393,37.8357881575923,28.0612722651469,27.0895122095686,27.242443915037,28.0290704869982,22.0140320223111,24.7471201122113,42.1337544363142,46.7038807815737,27.0534302219342,25.3162985070566,24.6006641339555,36.133725541563,18.8310606345101,19.8218035720568,42.9882159058508,55.663517640845,19.3419522539753,19.7010239632384,21.5281957291234,67.4452376898338,19.9588135110665,18.5169700551511,21.038564183668,70.5408321132035,19.0004008535875,13.9533936767271,18.029826278653,45.8939464818913,34.3991116879386,16.002417368515,32.6204394524082,45.9437698988918,32.4011140509188,13.7238222907169,32.7838098069772
0.116589173381954,0.0844376074009983,0.0866730066282677,0.09988351699433,0.223862842670183,0.102311514064947,0.0869901039535607,0.084208616578013,0.081154848753333,0.0630306874541582,0.0763163793261512,0.107531883091879,0.370187796874267,0.092905705424956,0.0664877476031674,0.0496575307091198,0.119145491802537,0.0403677313418448,0.0287491302252012,0.0704267403034082,0.369991709502729,0.0450467129921235,0.0550538592557688,0.0451852614760366,0.380807344964411,0.0367466697202547,0.0241664189459546,0.0396359371085774,0.424687839569771,0.0365177030804689,0.0186723176229915,0.0301743963225919,0.175964882833882,0.100969184081122,0.0232850017026278,0.0936096325478395,0.184813212050687,0.0879551422660254,0.0138597885520294,0.0933266284566779,31.5648240842095,27.3071839604965,27.764820035398,29.7179559180783,42.4049881366237,29.383352891656,28.1835130229874,26.9280647520496,24.9852414054855,22.6360706826638,25.4282591715722,30.536157465066,55.6339231210364,28.9829116079437,23.1070398992428,20.9061401574964,35.2702202083155,18.6495996912431,16.6558177387865,26.2598342363716,56.4152345756191,20.4991707668294,21.5038668098431,18.6776937069684,69.7649422990342,19.227839373528,15.0246647462879,19.974110511759,71.5973186223542,18.1331346721775,13.1483401158436,16.8547853428884,47.6355849792169,34.8015059324427,14.6977305530591,33.9792061302742,48.1590078200306,33.5435533747948,11.9211659218457,33.7425360508714
0.117857884715701,0.0877592459880057,0.0804656417230471,0.106047739609616,0.242040480942547,0.130711120749678,0.09070546654305,0.10250204386215,0.106232682829001,0.0638955859002873,0.0755396144171062,0.0664959456616925,0.706199468051615,0.111151381899783,0.0611639616220715,0.0599413379882237,0.151217060019499,0.0441685675428539,0.0283453142954837,0.0477303276667181,0.737974663699706,0.072596278440647,0.0467108385711505,0.0345694425516195,0.418732085560914,0.0291392305050922,0.0155743918416999,0.0407900868152005,0.467689952464792,0.0328794718498315,0.0242409506212424,0.0407574380123537,0.18943627503495,0.100871807634715,0.0154693036503811,0.101457139318685,0.21708082189087,0.104489011679975,0.0161388350201447,0.10370040550796,32.0835830646211,28.2344399856755,27.4732826711648,30.7489077283901,43.1853180486352,33.2827805537232,27.053697429763,29.0900661993219,28.9518226278892,22.927880134997,25.5640553441842,25.0484636577699,70.6734903627647,30.6362195808367,23.089791046938,23.3082949445811,39.0550452872119,19.5450288020508,15.7375019456027,20.1766392284491,82.5228136716625,25.3260405446646,19.8728818308216,17.8751991841089,73.6623648539562,16.4301395997477,11.9466843382039,19.1048653758297,74.9741463252218,17.3703866490308,14.5310275218901,19.1668516487101,50.0619683740495,35.4533886951838,12.1251148548271,35.4012306466618,51.0758154545311,35.6979437035011,12.3068554553455,35.5210496318742
0.131879854166581,0.0788590721769069,0.0909084006860596,0.088496197692316,0.257983004375911,0.113149544012133,0.0931803223032248,0.0713853976543735,0.0972364774802039,0.0589236540669512,0.0572791963609341,0.0614896801324984,0.672687891194679,0.0969473970605049,0.0612899836227421,0.0650926019913165,0.132975099007325,0.0353111160365213,0.0405972248196317,0.0411202931159857,0.632126618945447,0.0730446577889587,0.051045014695271,0.0367904615730496,0.39479355196529,0.0306627699129344,0.0200624859062588,0.0319692656802835,0.403029528579437,0.0309690121920331,0.0326897000017232,0.0451582117949271,0.175990350866826,0.0926912731403549,0.016231799240496,0.102926267355281,0.198220545778162,0.0985823156580622,0.0197016887177184,0.0953301167734864,32.6546565273356,27.071034295215,29.1769042687846,28.3604839663957,44.3892375480159,32.3293797590269,28.2140028084061,25.8196566357831,28.9853250122237,23.5048260906763,22.8012972008663,23.5046827193936,68.3321320472708,29.2135554620814,23.6038174424866,24.5602254528473,37.0962829104979,18.6521878901667,19.1120647172204,20.2984712819764,74.1322246519813,26.0002693595476,21.8204882457399,18.9681440735592,71.8094832810635,17.4094584390019,13.4617475598,17.5491025318669,71.187495903203,16.9530392864335,17.4048207366681,20.5882948090353,48.5400749811978,34.271424763894,12.642166293071,35.064514281165,49.3251953711219,34.8246643386981,13.4680440899804,34.2812656324026
0.117146387521042,0.0786166551589114,0.0830666280398238,0.0812912182298375,0.192085300447836,0.10633865263059,0.0727517536735951,0.0884904967691028,0.0876961793968252,0.0588536845807024,0.0551302704120956,0.0630180129070113,0.340767467770054,0.107548943903776,0.0670973526482902,0.0516945899680632,0.141299831688999,0.0352599556459822,0.0355616938237576,0.0371620939990486,0.580426504004328,0.0596501358666986,0.0437892316443784,0.0450568444649846,0.424649480183843,0.0349520607211374,0.0243301765678513,0.0400063328025646,0.482607479203984,0.0332317554210644,0.0206492717977884,0.0388512766870144,0.190798725260387,0.103265751528743,0.021788869168162,0.112177857557595,0.225632917548613,0.103671758670116,0.0164768038538387,0.100651101046099,31.7766410546584,26.9318874391759,28.3504827562829,27.4936984019112,41.6072276621815,30.8772876722385,26.5175521194492,28.4469581197532,26.906754552517,23.5929631777644,22.9052382247437,23.4996139675538,58.0229229059941,32.6703094533013,26.10489702574,22.2193036059255,38.3633691805335,18.5437647851542,18.144295886846,18.6306585034474,73.6529711294143,24.7779206603818,21.127123672265,20.7705302321556,74.4799883887799,18.2106106267424,15.2377304508161,19.1925789919432,76.6624651767957,17.5667605369427,14.2788380023325,18.9171028043925,50.6198203578616,35.8208169400099,14.158016436178,36.9662542658949,52.8409481195214,36.1224540717811,12.9290474127718,35.7572666914305
0.115342961264204,0.0856926841611032,0.0786094560841572,0.0701053482999453,0.18436019643215,0.106722240309464,0.0852249534442147,0.0810683619214082,0.0954461404883012,0.0424295606552543,0.0692690996369772,0.0613090600156263,0.303244188716871,0.112780930278291,0.0735013437163314,0.0412393672134701,0.13434184873484,0.0340521584120547,0.0244171548855635,0.046831094527589,0.438792321129839,0.110317947087044,0.0442791758418457,0.0277661819298395,0.420258619846106,0.0307227124498859,0.016841952304521,0.0460926280455954,0.502859883639247,0.0589771022808283,0.0179666447213437,0.0344750760555125,0.196022505828302,0.104149263569331,0.0187742127742648,0.101001285422602,0.204695731345688,0.107348553299669,0.018530863960351,0.102926496565649,30.5822570117459,28.5855422328505,26.9470720861397,25.4254649998033,38.1957325323191,30.5235702812972,28.0496449011002,27.9140555380588,27.8991596006198,20.3889595857558,24.5849288673956,22.5470693200007,53.4334587266064,31.5489694164429,25.4614857670452,19.7143029108042,37.0451738144433,18.1595571937173,15.0088728811229,20.9454227196121,62.1321593719394,31.6153641593861,20.8673631846893,16.4646051922799,73.3453611213991,16.8034825368718,12.4492820386183,20.6088101924791,75.4391680983978,22.3902257869331,12.6899473375393,17.4709754013603,50.3468902858972,35.3193439957042,13.3420679437258,35.247581198997,50.2792843661624,35.5931601045578,13.5414870781168,35.4956764471481
0.115390364940918,0.111603290116736,0.0925659844373936,0.0871813367179527,0.208385363726774,0.110875181496728,0.0936801401935336,0.0927149658372236,0.0942958632852088,0.0517906297526294,0.0516371262200059,0.0550119012183372,0.243191966745416,0.100726408964361,0.0738680074638707,0.0433961486118188,0.144275568764467,0.0330421225307494,0.046654486859513,0.0521189714049095,0.377359428320416,0.115719243231884,0.0573566432258694,0.0382398881725229,0.464989844016152,0.0405260667584962,0.0169470360784192,0.0411586772048837,0.539390939742903,0.0713096650654901,0.0353414372419254,0.0384100673940271,0.209844332759465,0.111943116462356,0.0155976900978471,0.11053765250277,0.235086219730187,0.111822962253001,0.0212710611934183,0.118628414986645,31.0629414069362,31.2967533140861,29.208808612718,28.1585728830995,40.308219144265,31.4724654313259,28.5596300366413,29.0273742128983,27.60608843502,21.5779267784071,21.6115583683571,21.753487628908,46.2354412318376,30.7289914001142,24.3390893078322,20.1808113844657,38.6105742271293,17.9045669605977,20.827388265767,21.569715611299,57.5702249564739,31.7017595093284,22.7386665962778,18.6770183571377,76.970576662984,18.9165229140418,12.5016971475271,19.4604499181258,78.6157371634936,24.0223403560828,18.0049123899094,18.9807103909826,52.0898580349249,36.8961071481536,12.7861302672422,37.1779830655822,53.5516072695506,36.8466254109741,14.1181728858944,37.0860871484853
0.00676986534114189,0.00507416131789788,0.00433540029803133,0.00377964442753603,0.0073842452237746,0.00374343797010986,0.00446721605920065,0.00530396950747124,0.00601012713195536,0.00306903384302404,0.00264178004468443,0.00334938596749611,0.00603690731784411,0.00333834212561382,0.00321527190117299,0.00262925373425436,0.0088373723775041,0.00255625059102621,0.0019980240364992,0.00420710936879689,0.0097601320556126,0.00189612945326889,0.0023120961993521,0.00217538990850906,0.0240350154358107,0.0014703542522237,0.00145890962737644,0.00517254222087025,0.0273768747243243,0.00207019757092399,0.00115041259765325,0.00192955937076764,0.0110634926882715,0.00567588824632015,0.00136117484156189,0.00781826137691187,0.0128307931601716,0.00596583391172437,0.00105298262562741,0.00595440158220017,7.82473909819464,7.09032469587736,6.57670344687834,6.16647269517102,7.63373965119032,6.08489296731997,6.70292298504376,7.2134559318148,6.92086404911671,5.53371574425944,5.14679355914632,5.63431236068912,6.63761482695759,5.5569544206877,5.45790157441507,5.17556284658629,9.8636484266367,5.29091692084399,4.41327007254021,6.61518747173455,9.98639489938897,4.43431101063033,4.89182169185388,4.7388039243364,18.4584474676307,3.87532489920784,3.80448530374568,7.28809097785391,18.6849757122254,4.65106011231982,3.43553167082006,4.45641626135818,12.6671799520659,8.92134755522401,3.81029857962427,9.30885088753308,12.7532646787653,8.88586409129904,3.28037099733228,8.89723818493135
0.007935546590543,0.00524722128702784,0.00514621503920947,0.00478883851999074,0.00766176196981742,0.00428785672653034,0.00417296080440356,0.00572789107335111,0.00612633845635339,0.00333236527138368,0.00282725439461527,0.00322061164266401,0.00503973318650405,0.00314808244022489,0.00318368418495056,0.00329839285784502,0.00921720837679102,0.00154397572842345,0.00176556324796692,0.00382990755162674,0.00866454958892423,0.00159901990829517,0.00175325445459806,0.00238608823021907,0.0264899723004977,0.00171116304754415,0.00159691376902469,0.00391212243201505,0.027092634085578,0.00208734160974153,0.00112870576672603,0.00175941570498112,0.0119358240685145,0.00620084421694956,0.00237154432179727,0.00827937016714231,0.0123036490768151,0.00625492570258871,0.00104307811445959,0.00615508478881013,8.35532154164341,7.26710056243995,7.11101758597261,6.82590883731146,7.85791768232155,6.55738070442179,6.43675164906845,7.44910844085485,7.21418555245891,5.69723104288775,5.28756629266118,5.62440641170567,6.01328433489871,5.54618727665025,5.73663314983001,5.72523173641049,10.1244696329665,4.03449170495803,4.21873640452209,6.11484993986815,9.77154473317097,4.04153021507351,4.24430771064368,4.94822236287794,19.3863211003308,4.27995661229186,4.08265561992113,6.40214789659897,19.2757124738555,4.67388328120179,3.41631523272817,4.31789549698833,13.1021954057083,9.20240913799616,4.94068407634689,9.53560676549799,13.1096831572375,9.16803995185239,3.33534240589237,9.17447070166502
0.00876634881416853,0.00575315238779326,0.00442199032806341,0.0042432234712031,0.00691938505532335,0.00442791270820003,0.00479584714663282,0.00527956712789713,0.00529264293925882,0.00374802580226353,0.00304441393741409,0.00325419507257401,0.00552402985904999,0.00298767750425422,0.00286355719740449,0.0031442525349942,0.00867627058792418,0.00216664793440547,0.00290062972083155,0.00344561664119114,0.00828254046062833,0.00169867410997668,0.00168229821549611,0.00188574198005582,0.0264404621801172,0.00212779921704019,0.00461925851785192,0.00764350375315269,0.0287472917455638,0.00200180101282888,0.000858696739041739,0.00169932335881885,0.0116937241779714,0.00613834155350127,0.00172305151767585,0.00736963521483252,0.0127595527303297,0.00617318393991904,0.000941619131572916,0.00608803005651163,8.80506579654921,7.49686570427821,6.56623076111221,6.37704586455117,7.55167411959021,6.63995994293491,6.87691481274909,7.17057067446635,6.74248540820646,5.75331931045717,5.47038661485473,5.74373765596491,6.53324400241372,5.58722075166237,5.47427590115205,5.6023821916621,9.77848719806006,4.46103916863777,5.18987216714774,5.86312769719069,9.70218550390048,4.17730915742708,4.17261303380993,4.35342955634187,19.2875953010463,4.64328456019737,6.18047390918846,8.31876292694033,19.511007800611,4.58269713620032,2.96929077193314,4.28618740048779,12.9954602904307,9.22954534713943,4.28818240542707,9.36971669744977,13.1657858657414,9.19968020737504,3.15948370446346,9.14081716781379
0.00888111895960053,0.00616607841142332,0.00578802631409236,0.00535185264610618,0.00817224305211436,0.00541403850731522,0.00618022263922754,0.00684490336320873,0.0061085723721198,0.00560492097182331,0.00504094667941921,0.00638370460504885,0.00621776818821966,0.00378750491932199,0.00516661789959454,0.0055321553024888,0.00937326975478138,0.00273734676238583,0.0184498187408924,0.010213834963946,0.0097273800865709,0.00359216463450773,0.00302806833198562,0.00310510015089939,0.027113590840893,0.00537914083818308,0.0285312268133033,0.0124236191692665,0.0279994866812794,0.0026697609555308,0.0021376863363632,0.00273732463347312,0.0124028876144304,0.00690879601008227,0.00254176765184891,0.00687526389850988,0.0133630843695158,0.00652404714145727,0.00109331533890207,0.00651216135283382,9.0148296749602,7.70089949943409,7.34893597653668,7.14313843475229,8.35763761340416,7.44340806927499,7.65509590573793,8.10711623612239,7.53370333496584,7.2670641380383,6.95377937225022,7.56511146239195,7.20305912529654,6.25005438946223,7.11984221694084,7.18661579786883,10.0608727207175,5.30310152652532,12.8284314353731,9.09790362055129,10.0923618183939,6.08824108662724,5.54416155990751,5.41840457997952,19.3672833276527,7.35269372806286,16.272918100863,10.1828051623153,19.5434054199506,5.16175966457282,4.41353066762951,5.10843932906518,13.2456741956498,9.36813608971557,5.11074398945307,9.43177386197011,13.4863650930947,9.39901635001184,3.34555651212697,9.37225221715366
0.00607544487269073,0.0037653002704984,0.00353236004120337,0.00382016338590058,0.00635651486722654,0.00420616456645382,0.00412149807882492,0.00450494444440758,0.00514705572361842,0.00311630940408941,0.00280383975654301,0.00360549557561145,0.00511228944333397,0.00248956114559284,0.00289935139521514,0.00254212807506344,0.00734589716976328,0.00182437746186495,0.0063390657437339,0.00549859676561597,0.00743997969697505,0.00262254356636132,0.0019291475687257,0.00236984821815,0.0203860968158489,0.0023266279900455,0.00714173107096385,0.00562625167133469,0.0227108493969452,0.00288767105774676,0.00159555618687707,0.00208633357244205,0.00965739155378785,0.00516629796852204,0.00198583129479569,0.00531050579671596,0.0101650371592796,0.00579905786316774,0.00219393356882054,0.00560309358797416,7.4084818161545,6.11554199434185,5.82902164561106,6.17561663808736,7.25713019295194,6.45308644821932,6.3701251713753,6.55779396133774,6.72444541839405,5.58369489948155,5.26994154305755,5.82143100616013,6.56023305089709,4.92440495544646,5.37850672876311,5.01053762635262,8.82382276288526,4.2104988937225,7.83235420351147,7.37057657366912,9.03512248103779,5.12947213884677,4.48320859407429,4.87713464950104,16.8053304923386,4.87453799723499,8.18683933020443,7.54158447687438,17.4787654177447,5.31565181716589,3.9466945784301,4.627445248538,11.6060018667492,8.21438421873906,4.5216103644914,8.2299393688767,11.789173094765,8.51937408109628,4.45529801351917,8.33386525061055
0.00471816390805745,0.00334378589152129,0.00312749438974108,0.00288175340232788,0.00499176586809597,0.00266046847955527,0.00287237650926266,0.00274111761481169,0.0034115359578745,0.00184847268670012,0.00217062523767245,0.00302548471650141,0.00407479073947911,0.00182224004352024,0.00166301975472315,0.0023042130914658,0.00509568400426859,0.00162406679970077,0.00279910667272495,0.00327431447562616,0.00685330469077176,0.00165225616642587,0.00174117906898846,0.00143851718783829,0.0161628459333622,0.0023069914088763,0.00332440007576981,0.00522599982935769,0.0174773555541652,0.00171879352734322,0.00157620013007539,0.00192843217626147,0.00760261180921797,0.00417104609710682,0.00143571730263602,0.00493942128498731,0.00838461080275233,0.00437379078248461,0.00141437530430406,0.00421958710322089,6.39793331092163,5.64818231470447,5.43215188487797,5.18149015117708,6.1956494881753,5.11811235508009,5.27528468882337,5.22607516205133,5.47012415522643,4.26415615057043,4.47935250289816,5.48329200417073,5.83323299889337,4.21016563417844,4.07029531855703,4.68778244776414,7.39202639843637,4.00818701437234,5.23713431848195,5.5560468366868,8.21282104552961,4.02102955595422,4.17797533224793,3.81522499497356,14.5992517433549,4.79127667249481,5.49526364093527,7.27509196979253,14.593293972825,4.22686993159362,3.96014063221032,4.44867587141542,9.97311137690926,7.1483480328797,3.83761645073986,7.41035388200909,10.1865551753889,7.16698490683095,3.68070648962159,7.16118868797548
0.00467040629694287,0.00334164978337676,0.00281999483374995,0.0032866553381955,0.00554565261308276,0.00248917081353228,0.0031585712780933,0.0033225029572795,0.0045940574337885,0.00216996927050711,0.00182223835037561,0.00299225964499454,0.00535293712048314,0.00205916503448983,0.00201539760689437,0.00247817976883432,0.00563889629840164,0.00121054312107872,0.0017970659718507,0.00506928833764902,0.00712013681754482,0.001655274520865,0.00198074766786575,0.00149082506545602,0.0171127444036838,0.00190921293303473,0.00261810249495688,0.00742836139312355,0.0194657494535204,0.00183064729382666,0.0010779365391714,0.00139542677356916,0.00789579579593271,0.00450771465941328,0.00135572190422293,0.00507380396648816,0.00853650460342442,0.00421670247751785,0.000688026026593153,0.00417138674952713,6.47934654244225,5.70243736659901,5.21105130982506,5.71864646482241,6.4439618856513,4.97362699250261,5.60994537390674,5.78028728018076,6.13849881502941,4.61098866739352,4.24412113072684,5.47080760197149,6.1382435558722,4.49824403576302,4.49983275260728,4.99242952684451,7.88098951727955,3.55657375553087,4.36749761781111,6.85535501664835,8.48286055386582,4.04207382761499,4.40169267486603,3.97923773176562,15.5749387634113,4.42270311508031,5.31892446254625,8.73452522388206,15.8560298568053,4.27863083720767,3.2718619547662,3.84310072504668,10.6021000674262,7.55043888259676,3.82291116949179,7.81836905244377,10.7580164843106,7.50198404201912,2.69168236042456,7.57288088094571
0.00474643470459771,0.00374879042229886,0.00304007993238483,0.00372937819578196,0.00600413196693929,0.00393581806089028,0.00382275399970939,0.00371741996089461,0.0040826289080699,0.00213506549129154,0.00269742355031813,0.00397363010554999,0.00661169441190012,0.00284038218125424,0.00313372311604346,0.00265101935711577,0.00655677229176807,0.00232199705881544,0.00361189707418684,0.00750918304867198,0.011076043066908,0.00250719163553009,0.00234697721507971,0.00189097780994042,0.020071256493939,0.00300245810950403,0.00230255210974871,0.00564806563518606,0.0202614327963052,0.00224656369357038,0.00110461945556832,0.00168729166200746,0.00913364492126627,0.00483531365445467,0.000896109114313205,0.004578887877901,0.00888103196213371,0.00450419537094987,0.000666617451091107,0.00463584112249846,6.45305925426217,6.0760652591936,5.44782449206558,5.98381159518675,6.90981871829882,6.13659799890973,6.07654912942194,5.96180929228681,6.09488555555285,4.50255335197247,5.0906282905391,5.96529012472026,7.55110055594554,5.27099003570232,5.52350777732193,5.10275979330694,8.40864312573695,4.68692227287281,6.071397142025,8.29438339365034,10.2899795258248,4.93541020377476,4.65785439174272,4.40434501569458,16.3251833688999,5.25757264213972,4.83595837215889,7.54569541858367,16.165064370567,4.73815820927031,3.23597467746045,4.05656836827505,11.1322923246049,7.8850644523697,3.04825045686378,7.8108131641419,11.099858558435,7.79122075660322,2.68307360254853,7.80373110247198
0.00548647667905518,0.00355244506598978,0.00304900199166457,0.00355656193500559,0.00503195723871931,0.00345971484772501,0.00342113982169822,0.00381099183557619,0.00396881514493376,0.00213085733323723,0.00239970073105947,0.00295415359625433,0.00686471406083463,0.00316380252639738,0.00291726011871281,0.00236747752264796,0.00606850370807072,0.00190667896379792,0.00153770170591292,0.00236593402403018,0.0145721582180799,0.0030455878217001,0.00210899529054304,0.00185763582236056,0.0181137935987318,0.00220697163916017,0.000939366759182401,0.00164341302472362,0.0203224025938687,0.00186710526679043,0.0012892306620592,0.00153227370723964,0.00833576119322392,0.00425314079353115,0.000595027746141624,0.00412012393408395,0.00847060424262704,0.00424184888576646,0.000732337298054027,0.00418026815744917,7.0630812397755,5.99594255742964,5.46965821959892,5.90892882344279,6.73069812248581,5.94703481502646,5.8187478335093,6.06764438347307,5.71063414114267,4.5920710023816,4.86384542082433,5.37063926921085,8.00891600150665,5.53508026814519,5.40341041552415,4.80414577212361,8.08757060260582,4.27113459533958,3.97191054532226,4.94150775135089,11.972760657327,5.57786143538178,4.53187064338799,4.40623873517748,15.5683251587786,4.69607765852928,3.18497068408963,4.16278353593754,16.2273155587081,4.37492862333628,3.63567074854545,4.02425811387241,10.7862492458223,7.56124906833244,2.60004392827307,7.61958450420839,10.9255925330548,7.69530256012598,2.8241483869569,7.55211759303443
0.00475390974620703,0.00351850762894712,0.00308984393210309,0.00281924907133291,0.00653687469939758,0.00422613584086324,0.00321414145885314,0.00320595132662385,0.00346051816140763,0.00189952437244464,0.00192753658694,0.00227471586056676,0.00931399180334681,0.00479586663235233,0.00253192612693173,0.00223260882902783,0.0061911854306511,0.0018599449465319,0.00124964237711999,0.00145734556747822,0.0150358950483989,0.00363902843935031,0.00238784243759053,0.00143550952115746,0.0181280361063153,0.0018354891886767,0.000754601997568763,0.00107738933490939,0.0184029177787161,0.00185439060521673,0.00129636183700586,0.00184470772789237,0.00798663514130275,0.00418497184309277,0.000645781268197134,0.0040927498803524,0.00832020097660282,0.00413160734343277,0.00066146132341563,0.0041396976619683,6.39205538120526,5.87810044355351,5.55608365496994,5.30646375744435,7.54386926981053,6.46087151949948,5.59363902299395,5.66973134235211,5.27450010574391,4.18960737727295,4.35998104399977,4.77867012778334,9.43216865403974,6.71195877166778,5.05664854216328,4.68623057666888,8.23210259714797,4.33029204914067,3.56898762476987,3.76478812170924,12.458867141842,6.03822616448038,4.92064801307204,3.75939536476285,15.7561520483192,4.30870761434852,2.76629954891281,3.36559491257797,15.680705031216,4.34982934483147,3.79317756903947,4.41796666758892,10.6504185343519,7.51776317800688,2.67072094220885,7.5216150784497,10.8316036678401,7.57592540399979,2.70198525066164,7.47982799332253
0.00468405796611296,0.00353205331028947,0.00336367678544942,0.00347145482992353,0.0074847891330006,0.00483617545139922,0.00390461420183876,0.00303912613162287,0.00378220200499527,0.00191056315873302,0.00203724801737446,0.00217581335689635,0.0101854053932042,0.00491589193373349,0.00328392381801041,0.00220920499171867,0.00611102842551111,0.00206032568511619,0.00168173588939506,0.0018153059155177,0.0147519053142529,0.00591432048159566,0.00434944666849949,0.0014748122262275,0.019913790376886,0.00238559992991145,0.00108015141197169,0.00158925737517424,0.0193136044274987,0.00184205740218498,0.00138797276311407,0.00148647783650438,0.0086819615063591,0.00463412732267431,0.000789176242022478,0.00450686844651421,0.00885218904404381,0.00441677162356061,0.000670172100357778,0.00442893554389493,6.420560772332,5.97138779607751,5.8069992188487,5.81924204078439,8.00158675306101,6.83953372120191,6.05597826790944,5.54419034528491,5.4733019940728,4.42740420968899,4.60803942601264,4.58868628588763,10.2620664763479,6.76169810825341,5.60331987369101,4.70720565061832,8.30439646936565,4.48951070649725,4.0685364839942,4.21922473372567,12.4380242723164,7.52494940519871,6.2677064792651,3.89894651312058,16.4644261708413,4.93809269801197,3.37290613422695,4.14634914758779,16.2839234220955,4.36083649864044,3.78402805111954,3.85573541987999,11.1331784754101,7.83874431296357,2.94170774434198,7.86779836479485,11.1880419949951,7.8332101072179,2.71487362124185,7.79182655575198
0.00271316936551837,0.00208571296143924,0.00166408123860552,0.00152659095404434,0.00247733919884907,0.00148638787925545,0.00171815331239899,0.00194008111379573,0.00221797777373511,0.00108830728864674,0.00113759433937558,0.00101626811114372,0.00200976803316538,0.000815902859516289,0.000919416302023785,0.00101222075515342,0.00319515725876287,0.000623610256551284,0.000735663187200357,0.000904832691040877,0.00329084672226424,0.000571122724772585,0.000486472106041668,0.000547878598801941,0.00963443535386076,0.000669706417616863,0.000408134852599151,0.00145293605022611,0.0100032967499906,0.000764617273766822,0.000396622834656374,0.000707715655476852,0.00432553843575155,0.00226479869335071,0.000601394970341406,0.00317354705762436,0.00485449889017246,0.00234241753174595,0.000355410609663747,0.00224612302534831,4.976503110056,4.47474772889831,4.0459572510505,3.85457334854132,4.51976933311326,3.8734924949946,4.06453620206677,4.35984172819774,4.32989549356908,3.35758515440129,3.43897993967337,3.16572482487742,3.87944476211036,2.9159977614333,2.98787571491307,3.09435769228277,5.97796857312582,2.53251084062005,2.81617097471464,3.03338334080587,5.97967862303418,2.31428383937254,2.17485752962941,2.42674660107752,11.6399070452756,2.65317667501943,2.02045522592603,3.74082577866894,11.6636087464997,2.79757862200826,1.98705051441516,2.70989785926637,7.87409930051954,5.54078964207255,2.41247356009639,5.97605555456651,8.02261237353573,5.62668186597481,1.95408825561183,5.5413255110063
0.00197258341590034,0.00126480411556124,0.00120240688386226,0.00120586979672304,0.00183128479474295,0.00110252895498537,0.00105922375983467,0.00135683244875977,0.00174188808384431,0.000802826008943624,0.000765722895209754,0.000657518732057752,0.0016792491323119,0.000684373809693688,0.000577379693487343,0.000750206330631222,0.00252046669708907,0.000535950315251828,0.00042903187781788,0.000502589168969389,0.00248464491268359,0.00048852223102734,0.000313776264319848,0.000490555349756908,0.0073383542882215,0.000485028489349925,0.000310450535318228,0.000983510423686226,0.00748874294222874,0.00057057009326071,0.000308343668621204,0.000501482551840738,0.00336269621528117,0.00169625397194253,0.000371543226986709,0.0021477573775242,0.00352808676070827,0.00179396738025709,0.000349301291254112,0.00177597579697059,4.20031876789213,3.58662407044973,3.44730120037953,3.49064096834857,3.97850462312118,3.35123014328569,3.30779649512024,3.71946899515561,3.87186814799746,2.85026521398841,2.79286222677488,2.53534581481181,3.56306014683842,2.68690671681849,2.46066287933416,2.7551161452697,5.33156319653221,2.33449688933563,2.07680196095727,2.29685413423845,5.29986353118107,2.27900718353679,1.73331194737819,2.24625909236995,10.2941480520622,2.27302953440464,1.82939405984492,3.21039430692936,10.3257111842919,2.46522512909194,1.74973269658135,2.30976310440896,7.02361699790426,4.90216322094219,2.01150193747419,5.09260250644155,7.11014798275505,4.97120601867505,1.94391379352473,4.92906844361875
